phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.502014399,0.444617033,0.946631432,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.504116535,0.44643569,0.950552225,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.505820751,0.446902514,0.952723265,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.503163576,0.445800781,0.948964357,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.502162933,0.44528389,0.947446823,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,2,0,25000,2000,5,-1,0.505393267,0.445626259,0.951019526,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.235332251,0.443233252,0.678565502,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.234324694,0.442456007,0.676780701,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.234567881,0.442048073,0.676615953,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.236531019,0.44280529,0.679336309,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.237256289,0.444313049,0.681569338,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.237573147,0.443118572,0.680691719,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.237197399,0.44271493,0.679912329,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,4,0,12500,2000,5,-1,0.236899853,0.443359137,0.680258989,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118501663,0.439543009,0.558044672,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118449926,0.439149618,0.557599545,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118377447,0.439549685,0.557927132,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118190527,0.439855099,0.558045626,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118327618,0.441054583,0.5593822,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.117885113,0.439988613,0.557873726,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.118160248,0.442583561,0.560743809,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,8,0,6250,2000,5,-1,0.11784339,0.440527201,0.55837059,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.064439058,0.429244518,0.493683577,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.064257145,0.428709269,0.492966413,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065353632,0.430361271,0.495714903,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.064508915,0.430530071,0.495038986,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065380335,0.430668831,0.496049166,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.064548969,0.428951979,0.493500948,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.064564466,0.430383921,0.494948387,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,seq,16,0,3125,2000,5,-1,0.065242052,0.4298141,0.495056152,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.494924307,0.457642794,0.952567101,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.497921705,0.457010031,0.954931736,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.502383471,0.456713438,0.959096909,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.498997927,0.457504511,0.956502438,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.501089334,0.456902742,0.957992077,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.504639387,0.457694769,0.962334156,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.50267601,0.456882477,0.959558487,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,2,0,25000,2000,5,-1,0.500346899,0.456749439,0.957096338,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.236769199,0.429734707,0.666503906,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.235994816,0.417241812,0.653236628,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.236399889,0.427536726,0.663936615,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.23828721,0.416978598,0.655265808,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.238150597,0.427960157,0.666110754,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.23981142,0.429229259,0.66904068,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.239480495,0.427263975,0.666744471,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,4,0,12500,2000,5,-1,0.238808155,0.428713322,0.667521477,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.124867916,0.414888382,0.539756298,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.124126434,0.412662506,0.53678894,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.124978781,0.412525892,0.537504673,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.124525309,0.411783457,0.536308765,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.125359297,0.394217968,0.519577265,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.124963284,0.411838055,0.536801338,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.125167131,0.412184,0.537351131,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,8,0,6250,2000,5,-1,0.125211239,0.411975145,0.537186384,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.063611269,0.384392023,0.448003292,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.064206123,0.394034624,0.458240747,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.064116001,0.393180847,0.457296848,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.06440711,0.392888069,0.457295179,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.064697504,0.392690659,0.457388163,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.065748453,0.38394165,0.449690104,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.064039707,0.395518064,0.459557772,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,joblib,16,0,3125,2000,5,-1,0.064628839,0.395133495,0.459762335,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.487607241,0.446840048,0.934447289,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.48833251,0.446820498,0.935153008,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.491081238,0.448738575,0.939819813,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.494622231,0.447532415,0.942154646,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.497081518,0.448858976,0.945940495,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.497636795,0.448052645,0.94568944,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.495669365,0.449166059,0.944835424,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,2,0,25000,2000,5,-1,0.494980574,0.449890852,0.944871426,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.244618654,0.422668934,0.667287588,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.238149881,0.424566746,0.662716627,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.245994091,0.422009706,0.668003798,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.245872259,0.422661543,0.668533802,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.240404606,0.422057152,0.662461758,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.23977828,0.421415329,0.661193609,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.239581585,0.422756195,0.66233778,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,4,0,12500,2000,5,-1,0.241116047,0.422474861,0.663590908,261,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.11933136,0.407609463,0.526940823,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.11797142,0.407413244,0.525384665,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.118092299,0.406391621,0.524483919,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.120001554,0.407894373,0.527895927,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.118149042,0.40567112,0.523820162,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.117519379,0.408135653,0.525655031,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.118600607,0.406732082,0.525332689,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,8,0,6250,2000,5,-1,0.117881775,0.408145189,0.526026964,253,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.064519405,0.389332294,0.4538517,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.065655231,0.389495611,0.455150843,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.065686226,0.386383533,0.452069759,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.064464569,0.389719009,0.454183578,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.06466794,0.39025259,0.45492053,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.065284729,0.388212919,0.453497648,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.06464386,0.388633728,0.453277588,239,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,1,0,42,dask,16,0,3125,2000,5,-1,0.064961195,0.389904976,0.454866171,239,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.48963356,0,1.48963356,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.493542194,0,1.493542194,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.496301174,0,1.496301174,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.503730059,0,1.503730059,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.494420052,0,1.494420052,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.503515959,0,1.503515959,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.496580839,0,1.496580839,-1,1,1
baseline,sdoclust_full,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,1.499512911,0,1.499512911,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.067556381,0,0.067556381,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.05083251,0,0.05083251,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.14829421,0,0.14829421,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.068194151,0,0.068194151,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.122000933,0,0.122000933,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.051462412,0,0.051462412,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.648447752,0,0.648447752,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.145807981,0,0.145807981,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.125072718,0,0.125072718,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.652405977,0,0.652405977,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.067488432,0,0.067488432,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.05134058,0,0.05134058,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.153184652,0,0.153184652,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.116322517,0,0.116322517,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.645279169,0,0.645279169,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.06686306,0,0.06686306,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.051588058,0,0.051588058,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.146561623,0,0.146561623,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.119943857,0,0.119943857,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.654354572,0,0.654354572,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.072238922,0,0.072238922,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.050722122,0,0.050722122,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.073292494,0,0.073292494,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.073268414,0,0.073268414,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.149642944,0,0.149642944,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.051985741,0,0.051985741,-1,1,1
baseline,kmeans_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.070914984,0,0.070914984,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.053017139,0,0.053017139,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.121144295,0,0.121144295,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.151237726,0,0.151237726,-1,1,1
baseline,minibatch_seq,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.050738573,0,0.050738573,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.156478167,0,0.156478167,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.665928841,0,0.665928841,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.120734453,0,0.120734453,-1,1,1
baseline,minibatch_joblib,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.151798248,0,0.151798248,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.122314215,0,0.122314215,-1,1,1
baseline,minibatch_dask,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.123376846,0,0.123376846,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.666338205,0,0.666338205,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.663550138,0,0.663550138,-1,1,1
baseline,daskml_kmeans,blobs,50000,50,5,2,0,42,na,-1,-1,-1,2000,-1,-1,0.655140162,0,0.655140162,-1,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.499540091,0.445642471,0.945182562,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.497674465,0.444761753,0.942436218,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.497495413,0.445631504,0.943126917,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.491888523,0.446543694,0.938432217,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.497473001,0.445812464,0.943285465,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.498976946,0.445500135,0.944477081,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.49661231,0.446196556,0.942808867,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,2,0,25000,2000,5,-1,0.499613762,0.44647646,0.946090221,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.240683556,0.45045042,0.691133976,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.24491787,0.449467659,0.694385529,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.245347977,0.450131178,0.695479155,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.244835615,0.450304031,0.695139647,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.239051342,0.450894356,0.689945698,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.24145627,0.450666904,0.692123175,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.241659403,0.449936867,0.69159627,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,4,0,12500,2000,5,-1,0.24104619,0.451863766,0.692909956,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.119915485,0.435723305,0.55563879,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.118304253,0.435251474,0.553555727,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.11878252,0.437874556,0.556657076,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.118614435,0.43944478,0.558059216,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.120270967,0.439681768,0.559952736,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.119246244,0.440227985,0.55947423,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.118742466,0.438213587,0.556956053,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,8,0,6250,2000,5,-1,0.118577957,0.438622236,0.557200193,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.0654006,0.426214933,0.491615534,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.06543088,0.427001953,0.492432833,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.063933611,0.426238775,0.490172386,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.064271927,0.428501129,0.492773056,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.064540625,0.429041624,0.493582249,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.06463623,0.42834425,0.49298048,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.064225197,0.428029299,0.492254496,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,seq,16,0,3125,2000,5,-1,0.064766884,0.42948842,0.494255304,237,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.491332531,0.457238436,0.948570967,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.491235256,0.456938505,0.948173761,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.489796877,0.4567523,0.946549177,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.485430002,0.457714558,0.94314456,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.496567249,0.457215309,0.953782558,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.495400667,0.456181288,0.951581955,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.494113445,0.456120014,0.950233459,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,2,0,25000,2000,5,-1,0.498017311,0.456382751,0.954400063,263,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.23999238,0.417740822,0.657733202,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.246079922,0.430214882,0.676294804,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.245784044,0.429396629,0.675180674,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.244533062,0.430996418,0.67552948,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.241720915,0.432032108,0.673753023,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.24203372,0.428986073,0.671019793,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.242046833,0.432159424,0.674206257,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,4,0,12500,2000,5,-1,0.24136138,0.428320408,0.669681787,258,1,1
experiment,parallel_sdoclust,blobs,50000,50,5,2,0,42,joblib,8,0,6250,2000,5,-1,0.118450165,0.410052538,0.528502703,258,1,1
