phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06302261352539062,0.0,0.06302261352539062,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15606021881103516,0.0,0.15606021881103516,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.050615549087524414,0.0,0.050615549087524414,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06537318229675293,0.0,0.06537318229675293,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11411452293395996,0.0,0.11411452293395996,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14450407028198242,0.0,0.14450407028198242,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6215879917144775,0.0,0.6215879917144775,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05087113380432129,0.0,0.05087113380432129,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11278223991394043,0.0,0.11278223991394043,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14499497413635254,0.0,0.14499497413635254,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06616687774658203,0.0,0.06616687774658203,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06234908103942871,0.0,0.06234908103942871,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.619145393371582,0.0,0.619145393371582,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11142277717590332,0.0,0.11142277717590332,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06409335136413574,0.0,0.06409335136413574,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.051770687103271484,0.0,0.051770687103271484,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05135536193847656,0.0,0.05135536193847656,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1486191749572754,0.0,0.1486191749572754,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6204984188079834,0.0,0.6204984188079834,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05068063735961914,0.0,0.05068063735961914,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14566826820373535,0.0,0.14566826820373535,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11657118797302246,0.0,0.11657118797302246,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.061969757080078125,0.0,0.061969757080078125,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06374740600585938,0.0,0.06374740600585938,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1457972526550293,0.0,0.1457972526550293,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11227917671203613,0.0,0.11227917671203613,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6241352558135986,0.0,0.6241352558135986,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05216670036315918,0.0,0.05216670036315918,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05195927619934082,0.0,0.05195927619934082,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11551737785339355,0.0,0.11551737785339355,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6320357322692871,0.0,0.6320357322692871,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14553594589233398,0.0,0.14553594589233398,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14742231369018555,0.0,0.14742231369018555,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6230700016021729,0.0,0.6230700016021729,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1220240592956543,0.0,0.1220240592956543,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11453914642333984,0.0,0.11453914642333984,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6263365745544434,0.0,0.6263365745544434,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6323611736297607,0.0,0.6323611736297607,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.496506929397583,0.44506263732910156,0.9415695667266846,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.49951815605163574,0.4463388919830322,0.945857048034668,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5020143985748291,0.44461703300476074,0.9466314315795898,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5041165351867676,0.44643568992614746,0.950552225112915,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5058207511901855,0.4469025135040283,0.9527232646942139,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5031635761260986,0.44580078125,0.9489643573760986,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5021629333496094,0.4452838897705078,0.9474468231201172,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5053932666778564,0.44562625885009766,0.9510195255279541,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23533225059509277,0.4432332515716553,0.678565502166748,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23432469367980957,0.4424560070037842,0.6767807006835938,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23456788063049316,0.4420480728149414,0.6766159534454346,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23653101921081543,0.44280529022216797,0.6793363094329834,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23725628852844238,0.44431304931640625,0.6815693378448486,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23757314682006836,0.4431185722351074,0.6806917190551758,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2371973991394043,0.4427149295806885,0.6799123287200928,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,-1,0.23689985275268555,0.4433591365814209,0.6802589893341064,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11850166320800781,0.4395430088043213,0.5580446720123291,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11844992637634277,0.4391496181488037,0.5575995445251465,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1183774471282959,0.43954968452453613,0.557927131652832,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11819052696228027,0.43985509872436523,0.5580456256866455,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11832761764526367,0.4410545825958252,0.5593822002410889,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11788511276245117,0.4399886131286621,0.5578737258911133,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.11816024780273438,0.4425835609436035,0.5607438087463379,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1178433895111084,0.44052720069885254,0.5583705902099609,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06443905830383301,0.4292445182800293,0.4936835765838623,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06425714492797852,0.4287092685699463,0.4929664134979248,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.0653536319732666,0.430361270904541,0.4957149028778076,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06450891494750977,0.4305300712585449,0.4950389862060547,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06538033485412598,0.43066883087158203,0.496049165725708,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06454896926879883,0.4289519786834717,0.4935009479522705,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06456446647644043,0.43038392066955566,0.4949483871459961,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06524205207824707,0.42981410026550293,0.49505615234375,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49492430686950684,0.4576427936553955,0.9525671005249023,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.4979217052459717,0.45701003074645996,0.9549317359924316,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5023834705352783,0.4567134380340576,0.9590969085693359,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49899792671203613,0.4575045108795166,0.9565024375915527,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.501089334487915,0.45690274238586426,0.9579920768737793,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5046393871307373,0.45769476890563965,0.962334156036377,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5026760101318359,0.4568824768066406,0.9595584869384766,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5003468990325928,0.45674943923950195,0.9570963382720947,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2367691993713379,0.4297347068786621,0.66650390625,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23599481582641602,0.41724181175231934,0.6532366275787354,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23639988899230957,0.4275367259979248,0.6639366149902344,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23828721046447754,0.4169785976409912,0.6552658081054688,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23815059661865234,0.4279601573944092,0.6661107540130615,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23981142044067383,0.4292292594909668,0.6690406799316406,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23948049545288086,0.4272639751434326,0.6667444705963135,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.23880815505981445,0.428713321685791,0.6675214767456055,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12486791610717773,0.4148883819580078,0.5397562980651855,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12412643432617188,0.4126625061035156,0.5367889404296875,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12497878074645996,0.41252589225769043,0.5375046730041504,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12452530860900879,0.41178345680236816,0.536308765411377,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12535929679870605,0.39421796798706055,0.5195772647857666,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12496328353881836,0.4118380546569824,0.5368013381958008,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.1251671314239502,0.4121840000152588,0.537351131439209,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12521123886108398,0.4119751453399658,0.5371863842010498,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06361126899719238,0.38439202308654785,0.44800329208374023,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06420612335205078,0.39403462409973145,0.4582407474517822,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06411600112915039,0.39318084716796875,0.45729684829711914,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0644071102142334,0.39288806915283203,0.45729517936706543,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0646975040435791,0.39269065856933594,0.45738816261291504,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06574845314025879,0.383941650390625,0.4496901035308838,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06403970718383789,0.39551806449890137,0.45955777168273926,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06462883949279785,0.39513349533081055,0.4597623348236084,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4876072406768799,0.4468400478363037,0.9344472885131836,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.48833250999450684,0.4468204975128174,0.9351530075073242,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.49108123779296875,0.44873857498168945,0.9398198127746582,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.49462223052978516,0.44753241539001465,0.9421546459197998,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4970815181732178,0.44885897636413574,0.9459404945373535,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4976367950439453,0.44805264472961426,0.9456894397735596,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4956693649291992,0.44916605949401855,0.9448354244232178,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4949805736541748,0.4498908519744873,0.9448714256286621,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24461865425109863,0.4226689338684082,0.6672875881195068,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.23814988136291504,0.42456674575805664,0.6627166271209717,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24599409103393555,0.4220097064971924,0.6680037975311279,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24587225914001465,0.42266154289245605,0.6685338020324707,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24040460586547852,0.4220571517944336,0.6624617576599121,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2397782802581787,0.4214153289794922,0.6611936092376709,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.23958158493041992,0.4227561950683594,0.6623377799987793,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24111604690551758,0.42247486114501953,0.6635909080505371,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11933135986328125,0.4076094627380371,0.5269408226013184,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11797142028808594,0.4074132442474365,0.5253846645355225,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11809229850769043,0.40639162063598633,0.5244839191436768,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12000155448913574,0.4078943729400635,0.5278959274291992,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.1181490421295166,0.4056711196899414,0.523820161819458,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11751937866210938,0.40813565254211426,0.5256550312042236,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11860060691833496,0.40673208236694336,0.5253326892852783,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11788177490234375,0.4081451892852783,0.5260269641876221,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06451940536499023,0.38933229446411133,0.45385169982910156,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06565523147583008,0.3894956111907959,0.455150842666626,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06568622589111328,0.3863835334777832,0.4520697593688965,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06446456909179688,0.38971900939941406,0.45418357849121094,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06466794013977051,0.39025259017944336,0.45492053031921387,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06528472900390625,0.3882129192352295,0.45349764823913574,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06464385986328125,0.38863372802734375,0.453277587890625,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06496119499206543,0.3899049758911133,0.4548661708831787,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.489633560180664,0.0,1.489633560180664,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.493542194366455,0.0,1.493542194366455,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4963011741638184,0.0,1.4963011741638184,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.503730058670044,0.0,1.503730058670044,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.494420051574707,0.0,1.494420051574707,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.5035159587860107,0.0,1.5035159587860107,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4965808391571045,0.0,1.4965808391571045,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4995129108428955,0.0,1.4995129108428955,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06755638122558594,0.0,0.06755638122558594,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.050832509994506836,0.0,0.050832509994506836,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14829421043395996,0.0,0.14829421043395996,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06819415092468262,0.0,0.06819415092468262,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12200093269348145,0.0,0.12200093269348145,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.051462411880493164,0.0,0.051462411880493164,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6484477519989014,0.0,0.6484477519989014,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.14580798149108887,0.0,0.14580798149108887,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12507271766662598,0.0,0.12507271766662598,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6524059772491455,0.0,0.6524059772491455,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06748843193054199,0.0,0.06748843193054199,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.051340579986572266,0.0,0.051340579986572266,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1531846523284912,0.0,0.1531846523284912,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11632251739501953,0.0,0.11632251739501953,-1,1.0,1.0
