phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06350564956665039,0.42220211029052734,0.48570775985717773,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06329131126403809,0.42270970344543457,0.48600101470947266,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4771101474761963,0.4434163570404053,0.9205265045166016,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47597193717956543,0.45334506034851074,0.9293169975280762,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23611831665039062,0.23270273208618164,0.46882104873657227,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23533272743225098,0.2321023941040039,0.4674351215362549,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11733865737915039,0.15786528587341309,0.2752039432525635,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11718177795410156,0.15756011009216309,0.27474188804626465,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06428790092468262,0.13255882263183594,0.19684672355651855,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06431221961975098,0.13156962394714355,0.19588184356689453,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.47416210174560547,0.44279932975769043,0.9169614315032959,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4770972728729248,0.4415566921234131,0.9186539649963379,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.23539066314697266,0.22299671173095703,0.4583873748779297,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.23751497268676758,0.22282814979553223,0.4603431224822998,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11816000938415527,0.15453028678894043,0.2726902961730957,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11783576011657715,0.15458941459655762,0.27242517471313477,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06395626068115234,0.11799860000610352,0.18195486068725586,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06408190727233887,0.1200110912322998,0.18409299850463867,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4141182899475098,0.0,1.4141182899475098,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4150145053863525,0.0,1.4150145053863525,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04311633110046387,0.0,0.04311633110046387,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03824496269226074,0.0,0.03824496269226074,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10075592994689941,0.0,0.10075592994689941,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09580302238464355,0.0,0.09580302238464355,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04125356674194336,0.0,0.04125356674194336,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.040195465087890625,0.0,0.040195465087890625,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10046911239624023,0.0,0.10046911239624023,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09605622291564941,0.0,0.09605622291564941,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.47729945182800293,0.4394571781158447,0.9167566299438477,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,2,0,25000,2000,5,0.4743461608886719,0.4389474391937256,0.9132936000823975,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.2353200912475586,0.43540334701538086,0.6707234382629395,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,4,0,12500,2000,5,0.23684167861938477,0.4360356330871582,0.672877311706543,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11745691299438477,0.4320676326751709,0.5495245456695557,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,8,0,6250,2000,5,0.11795663833618164,0.43322277069091797,0.5511794090270996,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06331110000610352,0.42212748527526855,0.48543858528137207,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,seq,16,0,3125,2000,5,0.06381916999816895,0.4229423999786377,0.48676156997680664,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47633838653564453,0.4433906078338623,0.9197289943695068,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.475466251373291,0.4424111843109131,0.9178774356842041,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2366931438446045,0.2324695587158203,0.4691627025604248,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.23546147346496582,0.23258447647094727,0.4680459499359131,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11715841293334961,0.15722393989562988,0.2743823528289795,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11754488945007324,0.15802812576293945,0.2755730152130127,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06441569328308105,0.1306004524230957,0.19501614570617676,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06436610221862793,0.13116025924682617,0.1955263614654541,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.47540879249572754,0.44223785400390625,0.9176466464996338,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4736752510070801,0.44204139709472656,0.9157166481018066,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.23822593688964844,0.22187399864196777,0.4600999355316162,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.23602890968322754,0.2218787670135498,0.45790767669677734,261,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11794805526733398,0.1544959545135498,0.2724440097808838,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.11747455596923828,0.15395593643188477,0.27143049240112305,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06440067291259766,0.12988066673278809,0.19428133964538574,239,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.06464314460754395,0.12148904800415039,0.18613219261169434,239,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4363727569580078,0.0,1.4363727569580078,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.424128532409668,0.0,1.424128532409668,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.05120658874511719,0.0,0.05120658874511719,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.039229631423950195,0.0,0.039229631423950195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10633134841918945,0.0,0.10633134841918945,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10063600540161133,0.0,0.10063600540161133,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.050826311111450195,0.0,0.050826311111450195,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04141855239868164,0.0,0.04141855239868164,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10808825492858887,0.0,0.10808825492858887,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10092377662658691,0.0,0.10092377662658691,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.47606897354125977,0.43776893615722656,0.9138379096984863,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4769880771636963,0.43883657455444336,0.9158246517181396,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.24203705787658691,0.443558931350708,0.6855959892272949,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.2353355884552002,0.4428877830505371,0.6782233715057373,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11620283126831055,0.4263575077056885,0.542560338973999,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.1166527271270752,0.4264049530029297,0.5430576801300049,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.0633704662322998,0.41788434982299805,0.48125481605529785,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06354331970214844,0.4190027713775635,0.4825460910797119,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47335004806518555,0.44251441955566406,0.9158644676208496,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.47567009925842285,0.45269203186035156,0.9283621311187744,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.2358551025390625,0.23438382148742676,0.47023892402648926,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23653364181518555,0.2343747615814209,0.47090840339660645,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11731481552124023,0.1566305160522461,0.27394533157348633,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.1177363395690918,0.15711665153503418,0.274852991104126,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0641324520111084,0.1306746006011963,0.1948070526123047,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06438112258911133,0.1302340030670166,0.19461512565612793,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.47535228729248047,0.4407839775085449,0.9161362648010254,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.472137451171875,0.44149017333984375,0.9136276245117188,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23595786094665527,0.2484428882598877,0.48440074920654297,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23560023307800293,0.22541117668151855,0.4610114097595215,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.1173253059387207,0.15338540077209473,0.27071070671081543,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11771726608276367,0.15305733680725098,0.27077460289001465,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06387567520141602,0.12225818634033203,0.18613386154174805,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06384396553039551,0.11878085136413574,0.18262481689453125,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4224283695220947,0.0,1.4224283695220947,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4242298603057861,0.0,1.4242298603057861,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04289531707763672,0.0,0.04289531707763672,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03938937187194824,0.0,0.03938937187194824,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10961079597473145,0.0,0.10961079597473145,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09987163543701172,0.0,0.09987163543701172,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.042957305908203125,0.0,0.042957305908203125,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04164719581604004,0.0,0.04164719581604004,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10638022422790527,0.0,0.10638022422790527,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10076737403869629,0.0,0.10076737403869629,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.47923779487609863,0.43853211402893066,0.9177699089050293,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,0.4773132801055908,0.4382665157318115,0.9155797958374023,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.23589849472045898,0.44345951080322266,0.6793580055236816,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,0.24059844017028809,0.4437837600708008,0.6843822002410889,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11703896522521973,0.4255867004394531,0.5426256656646729,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,0.11799240112304688,0.4256107807159424,0.5436031818389893,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06326150894165039,0.41829848289489746,0.48155999183654785,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,0.06316661834716797,0.41887378692626953,0.4820404052734375,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.4746403694152832,0.44327616691589355,0.9179165363311768,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,0.474609375,0.44243288040161133,0.9170422554016113,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23739981651306152,0.23487520217895508,0.4722750186920166,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,0.237196683883667,0.23487114906311035,0.47206783294677734,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11755180358886719,0.15683770179748535,0.27438950538635254,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11832380294799805,0.1572885513305664,0.27561235427856445,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06433844566345215,0.13175272941589355,0.1960911750793457,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06436395645141602,0.13223528861999512,0.19659924507141113,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.47869038581848145,0.43996596336364746,0.9186563491821289,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,0.47655606269836426,0.4416236877441406,0.9181797504425049,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23596405982971191,0.22592592239379883,0.46188998222351074,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,0.23680639266967773,0.22619318962097168,0.4629995822906494,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11737632751464844,0.15349173545837402,0.27086806297302246,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,0.11774349212646484,0.15372943878173828,0.2714729309082031,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.06451010704040527,0.11845016479492188,0.18296027183532715,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,0.0641021728515625,0.12146496772766113,0.18556714057922363,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7714996337890625,0.0,0.7714996337890625,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.772709846496582,0.0,0.772709846496582,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.026125192642211914,0.0,0.026125192642211914,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.017833471298217773,0.0,0.017833471298217773,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07868242263793945,0.0,0.07868242263793945,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11086654663085938,0.0,0.11086654663085938,-1,0.7816583191533929,0.9179014494412664
baseline,kmeans_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.026253938674926758,0.0,0.026253938674926758,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.020832300186157227,0.0,0.020832300186157227,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07889866828918457,0.0,0.07889866828918457,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11178851127624512,0.0,0.11178851127624512,-1,0.7816583191533929,0.9179014494412664
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.2686138153076172,0.17742657661437988,0.44604039192199707,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.2698478698730469,0.17940640449523926,0.44925427436828613,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.1360023021697998,0.19977402687072754,0.33577632904052734,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.13668107986450195,0.2015066146850586,0.33818769454956055,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.06908011436462402,0.1750805377960205,0.24416065216064453,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.07023000717163086,0.17582392692565918,0.24605393409729004,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.03957319259643555,0.19658184051513672,0.23615503311157227,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.03963351249694824,0.19723773002624512,0.23687124252319336,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.26879191398620605,0.18226146697998047,0.4510533809661865,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.26937437057495117,0.1826338768005371,0.4520082473754883,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.14230012893676758,0.11352324485778809,0.25582337379455566,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.1366865634918213,0.11333537101745605,0.25002193450927734,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.06873059272766113,0.0648958683013916,0.13362646102905273,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0676577091217041,0.06495046615600586,0.13260817527770996,254,1.0,1.0
