phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4501152038574219,0.3287076950073242,0.7788228988647461,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.44870567321777344,0.3289525508880615,0.777658224105835,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4409821033477783,0.32169413566589355,0.7626762390136719,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4637877941131592,0.3230581283569336,0.7868459224700928,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.46427345275878906,0.32805943489074707,0.7923328876495361,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21627092361450195,0.29521632194519043,0.5114872455596924,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21767926216125488,0.29575276374816895,0.5134320259094238,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21161913871765137,0.29459691047668457,0.5062160491943359,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2126152515411377,0.29518747329711914,0.5078027248382568,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21962213516235352,0.29431867599487305,0.5139408111572266,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2195584774017334,0.2971928119659424,0.5167512893676758,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21635150909423828,0.2897162437438965,0.5060677528381348,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21348118782043457,0.2903621196746826,0.5038433074951172,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2122194766998291,0.2907533645629883,0.5029728412628174,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2119295597076416,0.2911949157714844,0.503124475479126,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21198821067810059,0.2934846878051758,0.5054728984832764,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21304583549499512,0.28862977027893066,0.5016756057739258,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21311235427856445,0.2897636890411377,0.5028760433197021,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20883750915527344,0.29439544677734375,0.5032329559326172,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21441173553466797,0.3077390193939209,0.5221507549285889,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21903300285339355,0.31334614753723145,0.532379150390625,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09612536430358887,0.30306243896484375,0.3991878032684326,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09644269943237305,0.30716657638549805,0.4036092758178711,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09655976295471191,0.3029618263244629,0.3995215892791748,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09690380096435547,0.3057377338409424,0.40264153480529785,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09696793556213379,0.3022644519805908,0.3992323875427246,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09736156463623047,0.30465126037597656,0.40201282501220703,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09654760360717773,0.300490140914917,0.3970377445220947,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0966806411743164,0.30313563346862793,0.39981627464294434,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09761691093444824,0.31289124488830566,0.4105081558227539,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09686994552612305,0.3120443820953369,0.40891432762145996,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0953516960144043,0.30428457260131836,0.39963626861572266,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09533095359802246,0.3062770366668701,0.4016079902648926,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09390449523925781,0.3184816837310791,0.4123861789703369,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09292960166931152,0.31989002227783203,0.41281962394714355,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09619474411010742,0.3194122314453125,0.4156069755554199,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09668469429016113,0.31948161125183105,0.4161663055419922,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04776191711425781,0.2758028507232666,0.3235647678375244,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04745912551879883,0.27619504928588867,0.3236541748046875,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04829096794128418,0.2752041816711426,0.32349514961242676,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04899740219116211,0.2749764919281006,0.3239738941192627,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04782247543334961,0.27433013916015625,0.32215261459350586,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04758715629577637,0.2758171558380127,0.32340431213378906,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.048253774642944336,0.27262306213378906,0.3208768367767334,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04834294319152832,0.27267980575561523,0.32102274894714355,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.048088788986206055,0.2772178649902344,0.32530665397644043,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04795193672180176,0.27693605422973633,0.3248879909515381,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.047292470932006836,0.27147984504699707,0.3187723159790039,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0471804141998291,0.2747316360473633,0.3219120502471924,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.045591115951538086,0.2868037223815918,0.3323948383331299,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04587078094482422,0.28994321823120117,0.3358139991760254,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04613971710205078,0.2857663631439209,0.3319060802459717,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04636669158935547,0.29031968116760254,0.336686372756958,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4554116725921631,0.32590508460998535,0.7813167572021484,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.45807647705078125,0.32727718353271484,0.7853536605834961,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.45117759704589844,0.3218495845794678,0.7730271816253662,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4545156955718994,0.32256031036376953,0.777076005935669,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.45510363578796387,0.32496166229248047,0.7800652980804443,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.45668864250183105,0.3255643844604492,0.7822530269622803,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4503781795501709,0.32128119468688965,0.7716593742370605,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4512808322906494,0.3228743076324463,0.7741551399230957,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4544992446899414,0.32235264778137207,0.7768518924713135,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4555785655975342,0.3234825134277344,0.7790610790252686,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4494364261627197,0.31977105140686035,0.7692074775695801,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.45137643814086914,0.32082557678222656,0.7722020149230957,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4571807384490967,0.33834171295166016,0.7955224514007568,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4533989429473877,0.34532880783081055,0.7987277507781982,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4516458511352539,0.34426355361938477,0.7959094047546387,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4543743133544922,0.34823012351989746,0.8026044368743896,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21126627922058105,0.32254743576049805,0.5338137149810791,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21304631233215332,0.31832289695739746,0.5313692092895508,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21173977851867676,0.3246326446533203,0.5363724231719971,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2114858627319336,0.3263864517211914,0.537872314453125,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21530652046203613,0.32102489471435547,0.5363314151763916,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21716809272766113,0.3248405456542969,0.542008638381958,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21357417106628418,0.32179951667785645,0.5353736877441406,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21683287620544434,0.3237173557281494,0.5405502319335938,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21371746063232422,0.31351613998413086,0.5272336006164551,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21303749084472656,0.3179316520690918,0.5309691429138184,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21059203147888184,0.31456661224365234,0.5251586437225342,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21210098266601562,0.3141052722930908,0.5262062549591064,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21120023727416992,0.31571316719055176,0.5269134044647217,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20901751518249512,0.3185853958129883,0.5276029109954834,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21273565292358398,0.31593775749206543,0.5286734104156494,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2155611515045166,0.3190441131591797,0.5346052646636963,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09606623649597168,0.3398129940032959,0.4358792304992676,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09624385833740234,0.3447146415710449,0.44095849990844727,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09638404846191406,0.3406336307525635,0.43701767921447754,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09710407257080078,0.339658260345459,0.43676233291625977,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09658122062683105,0.3354172706604004,0.43199849128723145,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.0969080924987793,0.33505725860595703,0.43196535110473633,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09744596481323242,0.3397092819213867,0.43715524673461914,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09896302223205566,0.3401014804840088,0.43906450271606445,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09565305709838867,0.33823609352111816,0.43388915061950684,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09562921524047852,0.3435232639312744,0.43915247917175293,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09689807891845703,0.33571386337280273,0.43261194229125977,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09686779975891113,0.33481788635253906,0.4316856861114502,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09525203704833984,0.336763858795166,0.43201589584350586,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.0933237075805664,0.3388674259185791,0.4321911334991455,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09638333320617676,0.3430202007293701,0.4394035339355469,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.0935060977935791,0.33762693405151367,0.4311330318450928,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04874777793884277,0.31581783294677734,0.3645656108856201,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04819512367248535,0.3155937194824219,0.3637888431549072,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04757189750671387,0.3078458309173584,0.35541772842407227,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04779219627380371,0.3079547882080078,0.3557469844818115,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04788708686828613,0.30312180519104004,0.35100889205932617,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04784584045410156,0.3068995475769043,0.35474538803100586,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04343533515930176,0.3158869743347168,0.35932230949401855,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04596829414367676,0.31429338455200195,0.3602616786956787,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04843783378601074,0.304257869720459,0.3526957035064697,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.048279762268066406,0.3090324401855469,0.3573122024536133,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.047940731048583984,0.30051565170288086,0.34845638275146484,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0481112003326416,0.3055539131164551,0.3536651134490967,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04846596717834473,0.3029212951660156,0.35138726234436035,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04746365547180176,0.3102436065673828,0.35770726203918457,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04826807975769043,0.3138997554779053,0.3621678352355957,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.047658443450927734,0.30876970291137695,0.3564281463623047,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2860331535339355,0.0,1.2860331535339355,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2869632244110107,0.0,1.2869632244110107,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2878928184509277,0.0,1.2878928184509277,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.285219669342041,0.0,1.285219669342041,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.279515266418457,0.0,1.279515266418457,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2826635837554932,0.0,1.2826635837554932,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2919728755950928,0.0,1.2919728755950928,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3196196556091309,0.0,1.3196196556091309,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.289180040359497,0.0,1.289180040359497,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3239820003509521,0.0,1.3239820003509521,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2716729640960693,0.0,1.2716729640960693,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.2684462070465088,0.0,1.2684462070465088,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3420038223266602,0.0,1.3420038223266602,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3405497074127197,0.0,1.3405497074127197,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3180010318756104,0.0,1.3180010318756104,-1,0.9999000020000001,0.9997462143632678
baseline,sdoclust_full,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.3178136348724365,0.0,1.3178136348724365,-1,0.9999000020000001,0.9997462143632678
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03729963302612305,0.0,0.03729963302612305,-1,0.9994502085694134,0.9988499459813086
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03762364387512207,0.0,0.03762364387512207,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.036165475845336914,0.0,0.036165475845336914,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.036241769790649414,0.0,0.036241769790649414,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10178971290588379,0.0,0.10178971290588379,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_joblib,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09874725341796875,0.0,0.09874725341796875,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1047356128692627,0.0,0.1047356128692627,-1,0.7195597487365154,0.8650592694724638
baseline,minibatch_dask,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10274863243103027,0.0,0.10274863243103027,-1,0.7195597487365154,0.8650592694724638
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03852367401123047,0.0,0.03852367401123047,-1,0.9994502085694134,0.9988499459813086
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.040465593338012695,0.0,0.040465593338012695,-1,0.9994502085694134,0.9988499459813086
baseline,kmeans_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03651857376098633,0.0,0.03651857376098633,-1,0.9994502085694134,0.9988499459813086
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.036785125732421875,0.0,0.036785125732421875,-1,0.9994002120735889,0.9987230537800077
baseline,minibatch_seq,blobs,50000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03701424598693848,0.0,0.03701424598693848,-1,0.9994002120735889,0.9987230537800077
