phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4469742774963379,0.32230186462402344,0.7692761421203613,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,2,0,25000,2000,5,0.449099063873291,0.3263857364654541,0.7754848003387451,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2046351432800293,0.2916543483734131,0.4962894916534424,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21196341514587402,0.28145432472229004,0.49341773986816406,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21026396751403809,0.2823002338409424,0.49256420135498047,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20258283615112305,0.293656587600708,0.49623942375183105,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21184039115905762,0.28658628463745117,0.4984266757965088,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21210575103759766,0.28676271438598633,0.498868465423584,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20975375175476074,0.2807931900024414,0.49054694175720215,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20758867263793945,0.2829442024230957,0.49053287506103516,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20559978485107422,0.3012065887451172,0.5068063735961914,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.20067048072814941,0.3030738830566406,0.50374436378479,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2070934772491455,0.3084754943847656,0.5155689716339111,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2106618881225586,0.3070669174194336,0.5177288055419922,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21053123474121094,0.28474950790405273,0.49528074264526367,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.2110276222229004,0.28586649894714355,0.49689412117004395,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21235203742980957,0.2847723960876465,0.49712443351745605,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,4,0,12500,2000,5,0.21329164505004883,0.2863767147064209,0.4996683597564697,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09067130088806152,0.2959754467010498,0.38664674758911133,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09643387794494629,0.2960350513458252,0.3924689292907715,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09634017944335938,0.2978031635284424,0.39414334297180176,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0898284912109375,0.29711246490478516,0.38694095611572266,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09473347663879395,0.29589414596557617,0.3906276226043701,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09461641311645508,0.297133207321167,0.39174962043762207,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09451532363891602,0.29092979431152344,0.38544511795043945,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09478759765625,0.2933650016784668,0.3881525993347168,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09150028228759766,0.29642581939697266,0.3879261016845703,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09031987190246582,0.2970147132873535,0.38733458518981934,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09419608116149902,0.2948427200317383,0.3890388011932373,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09418725967407227,0.29492616653442383,0.3891134262084961,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09464907646179199,0.29542970657348633,0.3900787830352783,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.0950324535369873,0.29845118522644043,0.39348363876342773,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09557294845581055,0.29741859436035156,0.3929915428161621,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,8,0,6250,2000,5,0.09548687934875488,0.2990081310272217,0.39449501037597656,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.03914141654968262,0.27637481689453125,0.31551623344421387,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04702138900756836,0.26715826988220215,0.3141796588897705,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.046930551528930664,0.2659318447113037,0.3128623962402344,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04431414604187012,0.27523159980773926,0.3195457458496094,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.047164201736450195,0.27121782302856445,0.31838202476501465,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.046393394470214844,0.26579833030700684,0.3121917247772217,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04707598686218262,0.27070116996765137,0.317777156829834,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04689192771911621,0.2672691345214844,0.3141610622406006,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04637408256530762,0.27083396911621094,0.31720805168151855,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.046311140060424805,0.2725965976715088,0.3189077377319336,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04781913757324219,0.26783180236816406,0.31565093994140625,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0473935604095459,0.2682185173034668,0.3156120777130127,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.047437429428100586,0.2712712287902832,0.3187086582183838,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04882311820983887,0.27133893966674805,0.3201620578765869,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.047443389892578125,0.2704586982727051,0.3179020881652832,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,joblib,16,0,3125,2000,5,0.0473628044128418,0.27232909202575684,0.31969189643859863,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4338853359222412,0.31834840774536133,0.7522337436676025,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.43824076652526855,0.31445932388305664,0.7527000904083252,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.42225122451782227,0.31907033920288086,0.7413215637207031,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4402332305908203,0.3148767948150635,0.7551100254058838,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4372403621673584,0.3271207809448242,0.7643611431121826,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.43192195892333984,0.33461761474609375,0.7665395736694336,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.44044995307922363,0.32541441917419434,0.765864372253418,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4358177185058594,0.3344871997833252,0.7703049182891846,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.432542085647583,0.31447529792785645,0.7470173835754395,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4317290782928467,0.31707262992858887,0.7488017082214355,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.43798065185546875,0.32016730308532715,0.7581479549407959,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.43808722496032715,0.32227468490600586,0.760361909866333,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4380676746368408,0.32188963890075684,0.7599573135375977,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.4423363208770752,0.3225574493408203,0.7648937702178955,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.44266724586486816,0.31950879096984863,0.7621760368347168,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,2,0,25000,2000,5,0.44560956954956055,0.31963205337524414,0.7652416229248047,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2018718719482422,0.32408976554870605,0.5259616374969482,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2112436294555664,0.3110535144805908,0.5222971439361572,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20967435836791992,0.31337642669677734,0.5230507850646973,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2002851963043213,0.3240509033203125,0.5243360996246338,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20662283897399902,0.311110258102417,0.517733097076416,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20670437812805176,0.30953049659729004,0.5162348747253418,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20981383323669434,0.3088366985321045,0.5186505317687988,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20639634132385254,0.3034706115722656,0.5098669528961182,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20773959159851074,0.31051206588745117,0.5182516574859619,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.20370984077453613,0.3085207939147949,0.512230634689331,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2106800079345703,0.3168907165527344,0.5275707244873047,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21474504470825195,0.31663060188293457,0.5313756465911865,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.2101154327392578,0.3149385452270508,0.5250539779663086,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21102333068847656,0.31546616554260254,0.5264894962310791,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21286821365356445,0.31594347953796387,0.5288116931915283,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,4,0,12500,2000,5,0.21479463577270508,0.3178131580352783,0.5326077938079834,259,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09086751937866211,0.3275926113128662,0.4184601306915283,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.08833765983581543,0.32751035690307617,0.4158480167388916,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09658122062683105,0.3316037654876709,0.42818498611450195,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09524655342102051,0.33095335960388184,0.42619991302490234,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09305930137634277,0.3258392810821533,0.4188985824584961,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09349799156188965,0.32628488540649414,0.4197828769683838,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09228301048278809,0.33008861541748047,0.42237162590026855,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09473013877868652,0.3413214683532715,0.436051607131958,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09455490112304688,0.34096598625183105,0.43552088737487793,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09091067314147949,0.32784318923950195,0.41875386238098145,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09451675415039062,0.33150625228881836,0.426023006439209,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09584450721740723,0.33355212211608887,0.4293966293334961,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09569811820983887,0.3328111171722412,0.4285092353820801,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09545731544494629,0.33341073989868164,0.42886805534362793,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.09489846229553223,0.3338782787322998,0.42877674102783203,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,8,0,6250,2000,5,0.0951237678527832,0.3370654582977295,0.4321892261505127,255,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04274559020996094,0.30513930320739746,0.3478848934173584,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04514765739440918,0.30494117736816406,0.35008883476257324,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04657578468322754,0.292377233505249,0.33895301818847656,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04691004753112793,0.29738545417785645,0.3442955017089844,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.042790889739990234,0.29804301261901855,0.3408339023590088,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04641008377075195,0.3024458885192871,0.34885597229003906,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04674673080444336,0.3069479465484619,0.3536946773529053,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.045061349868774414,0.29723405838012695,0.34229540824890137,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04738450050354004,0.3063387870788574,0.35372328758239746,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04755759239196777,0.31207799911499023,0.359635591506958,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04709005355834961,0.3066585063934326,0.3537485599517822,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04731607437133789,0.3082740306854248,0.3555901050567627,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.04694724082946777,0.30379819869995117,0.35074543952941895,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.0470738410949707,0.3018016815185547,0.3488755226135254,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.046514272689819336,0.31308937072753906,0.3596036434173584,243,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,5,1.0,0.0,42,dask,16,0,3125,2000,5,0.047133684158325195,0.31159234046936035,0.35872602462768555,243,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2090775966644287,0.0,1.2090775966644287,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.197596549987793,0.0,1.197596549987793,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2262473106384277,0.0,1.2262473106384277,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2223658561706543,0.0,1.2223658561706543,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.215712308883667,0.0,1.215712308883667,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.213273286819458,0.0,1.213273286819458,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2159423828125,0.0,1.2159423828125,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2152493000030518,0.0,1.2152493000030518,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2309653759002686,0.0,1.2309653759002686,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2356839179992676,0.0,1.2356839179992676,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.243408441543579,0.0,1.243408441543579,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2521443367004395,0.0,1.2521443367004395,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2406835556030273,0.0,1.2406835556030273,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.239607810974121,0.0,1.239607810974121,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2421047687530518,0.0,1.2421047687530518,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.2466752529144287,0.0,1.2466752529144287,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.02989983558654785,0.0,0.02989983558654785,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03281807899475098,0.0,0.03281807899475098,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09337329864501953,0.0,0.09337329864501953,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09912681579589844,0.0,0.09912681579589844,-1,0.7203868260100619,0.8655286660050125
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.029207468032836914,0.0,0.029207468032836914,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.030907630920410156,0.0,0.030907630920410156,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.08737039566040039,0.0,0.08737039566040039,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09649062156677246,0.0,0.09649062156677246,-1,0.7203868260100619,0.8655286660050125
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.02834606170654297,0.0,0.02834606170654297,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.033492326736450195,0.0,0.033492326736450195,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03070688247680664,0.0,0.03070688247680664,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0960392951965332,0.0,0.0960392951965332,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0345005989074707,0.0,0.0345005989074707,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10159564018249512,0.0,0.10159564018249512,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0938413143157959,0.0,0.0938413143157959,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10318374633789062,0.0,0.10318374633789062,-1,0.7203868260100619,0.8655286660050125
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.024062395095825195,0.0,0.024062395095825195,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03039693832397461,0.0,0.03039693832397461,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09109926223754883,0.0,0.09109926223754883,-1,0.7203868260100619,0.8655286660050125
baseline,minibatch_dask,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10038256645202637,0.0,0.10038256645202637,-1,0.7203868260100619,0.8655286660050125
baseline,kmeans_seq,blobs,50000,10,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.031058788299560547,0.0,0.031058788299560547,-1,1.0,1.0
