phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,n_jobs,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.561915397644043,0.0,0.561915397644043,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.07012009620666504,0.0,0.07012009620666504,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05175423622131348,0.0,0.05175423622131348,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12204813957214355,0.0,0.12204813957214355,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1284172534942627,0.0,0.1284172534942627,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5534136295318604,0.0,0.5534136295318604,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06785845756530762,0.0,0.06785845756530762,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.052893877029418945,0.0,0.052893877029418945,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12250661849975586,0.0,0.12250661849975586,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.13027477264404297,0.0,0.13027477264404297,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5625100135803223,0.0,0.5625100135803223,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06988859176635742,0.0,0.06988859176635742,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.053978919982910156,0.0,0.053978919982910156,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12440156936645508,0.0,0.12440156936645508,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12945771217346191,0.0,0.12945771217346191,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5668272972106934,0.0,0.5668272972106934,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5081260204315186,0.44887328147888184,0.9569993019104004,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5037379264831543,0.44957876205444336,0.9533166885375977,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.508936882019043,0.44855737686157227,0.9574942588806152,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5072526931762695,0.4504070281982422,0.9576597213745117,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24207043647766113,0.4529592990875244,0.6950297355651855,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24930596351623535,0.4552767276763916,0.704582691192627,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24869322776794434,0.4535648822784424,0.7022581100463867,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2489762306213379,0.4556300640106201,0.704606294631958,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.1197667121887207,0.43837571144104004,0.5581424236297607,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12007999420166016,0.44027280807495117,0.5603528022766113,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12029099464416504,0.44132208824157715,0.5616130828857422,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12037038803100586,0.44032931327819824,0.5606997013092041,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06457400321960449,0.42790889739990234,0.49248290061950684,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06489801406860352,0.4308321475982666,0.4957301616668701,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06632852554321289,0.432415246963501,0.49874377250671387,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06594300270080566,0.43149232864379883,0.4974353313446045,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5004074573516846,0.45865559577941895,0.9590630531311035,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5018613338470459,0.45865964889526367,0.9605209827423096,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5046632289886475,0.4591841697692871,0.9638473987579346,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.5077769756317139,0.45903611183166504,0.9668130874633789,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24332880973815918,0.31761789321899414,0.5609467029571533,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2504899501800537,0.3183732032775879,0.5688631534576416,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.252504825592041,0.31877565383911133,0.5712804794311523,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2496788501739502,0.31850147247314453,0.5681803226470947,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11982345581054688,0.26272058486938477,0.38254404067993164,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11985349655151367,0.26186299324035645,0.3817164897918701,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12021231651306152,0.26367735862731934,0.38388967514038086,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.12077498435974121,0.25998830795288086,0.38076329231262207,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06520247459411621,0.22167396545410156,0.2868764400482178,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06621646881103516,0.2231142520904541,0.28933072090148926,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06607651710510254,0.22321081161499023,0.2892873287200928,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06599211692810059,0.2253258228302002,0.2913179397583008,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5027644634246826,0.45410585403442383,0.9568703174591064,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4990205764770508,0.4517388343811035,0.9507594108581543,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5061657428741455,0.4532020092010498,0.9593677520751953,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.5044715404510498,0.45351433753967285,0.9579858779907227,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2442464828491211,0.3066229820251465,0.5508694648742676,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24959039688110352,0.31693601608276367,0.5665264129638672,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.25078654289245605,0.3007941246032715,0.5515806674957275,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2502298355102539,0.317533016204834,0.5677628517150879,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11925411224365234,0.253939151763916,0.37319326400756836,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11984968185424805,0.25235462188720703,0.3722043037414551,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12038207054138184,0.2526257038116455,0.37300777435302734,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.12022590637207031,0.2541172504425049,0.3743431568145752,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.0659494400024414,0.21897053718566895,0.28491997718811035,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06599736213684082,0.21957659721374512,0.28557395935058594,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06547236442565918,0.21756601333618164,0.2830383777618408,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06798791885375977,0.2172858715057373,0.28527379035949707,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4768636226654053,0.0,1.4768636226654053,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.4790477752685547,0.0,1.4790477752685547,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.483144760131836,0.0,1.483144760131836,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,1.483694314956665,0.0,1.483694314956665,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.066558837890625,0.0,0.066558837890625,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.049172163009643555,0.0,0.049172163009643555,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1214594841003418,0.0,0.1214594841003418,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12584924697875977,0.0,0.12584924697875977,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5407130718231201,0.0,0.5407130718231201,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06438136100769043,0.0,0.06438136100769043,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05121326446533203,0.0,0.05121326446533203,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1113123893737793,0.0,0.1113123893737793,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12655353546142578,0.0,0.12655353546142578,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5424361228942871,0.0,0.5424361228942871,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.0648946762084961,0.0,0.0648946762084961,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05362081527709961,0.0,0.05362081527709961,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.11388540267944336,0.0,0.11388540267944336,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12748289108276367,0.0,0.12748289108276367,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5473716259002686,0.0,0.5473716259002686,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.06915473937988281,0.0,0.06915473937988281,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.05277538299560547,0.0,0.05277538299560547,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.1207723617553711,0.0,0.1207723617553711,-1,1.0,1.0
baseline,minibatch_dask,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12644243240356445,0.0,0.12644243240356445,-1,1.0,1.0
baseline,daskml_kmeans,blobs,50000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.5548205375671387,0.0,0.5548205375671387,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5059351921081543,0.4500296115875244,0.9559648036956787,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5005369186401367,0.44930124282836914,0.9498381614685059,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.5002169609069824,0.4495506286621094,0.9497675895690918,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,2,0,25000,2000,5,-1,0.504016637802124,0.4498441219329834,0.9538607597351074,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.24535012245178223,0.4547560214996338,0.700106143951416,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2525186538696289,0.45433759689331055,0.7068562507629395,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2517576217651367,0.4548485279083252,0.7066061496734619,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,4,0,12500,2000,5,-1,0.2507615089416504,0.45485401153564453,0.7056155204772949,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12213945388793945,0.43698549270629883,0.5591249465942383,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12345266342163086,0.4368119239807129,0.5602645874023438,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12160444259643555,0.4393432140350342,0.5609476566314697,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,8,0,6250,2000,5,-1,0.12312173843383789,0.43730735778808594,0.5604290962219238,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06458258628845215,0.42752647399902344,0.4921090602874756,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06542372703552246,0.42827844619750977,0.4937021732330322,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06502437591552734,0.4294319152832031,0.49445629119873047,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,seq,16,0,3125,2000,5,-1,0.06496906280517578,0.4304077625274658,0.4953768253326416,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49364709854125977,0.45832014083862305,0.9519672393798828,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49357032775878906,0.4573938846588135,0.9509642124176025,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49457216262817383,0.4589955806732178,0.9535677433013916,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,2,0,25000,2000,5,-1,0.49422764778137207,0.45778393745422363,0.9520115852355957,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2421267032623291,0.31708812713623047,0.5592148303985596,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24748015403747559,0.31688928604125977,0.5643694400787354,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.2482616901397705,0.3175039291381836,0.5657656192779541,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,4,0,12500,2000,5,-1,0.24906444549560547,0.31714487075805664,0.5662093162536621,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11877226829528809,0.2615699768066406,0.3803422451019287,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11841177940368652,0.2628321647644043,0.3812439441680908,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11913824081420898,0.2607614994049072,0.3798997402191162,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,8,0,6250,2000,5,-1,0.11925411224365234,0.26130056381225586,0.3805546760559082,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06636261940002441,0.2219405174255371,0.2883031368255615,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06465339660644531,0.22107410430908203,0.28572750091552734,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.0648198127746582,0.22333216667175293,0.28815197944641113,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,joblib,16,0,3125,2000,5,-1,0.06536388397216797,0.22523117065429688,0.29059505462646484,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4926745891571045,0.44939088821411133,0.9420654773712158,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.4915788173675537,0.448559045791626,0.9401378631591797,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.49657177925109863,0.4499504566192627,0.9465222358703613,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,2,0,25000,2000,5,-1,0.49598073959350586,0.44958019256591797,0.9455609321594238,263,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.23958802223205566,0.30019164085388184,0.5397796630859375,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24617624282836914,0.3147404193878174,0.5609166622161865,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.24698901176452637,0.3161931037902832,0.5631821155548096,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,4,0,12500,2000,5,-1,0.2492525577545166,0.3151984214782715,0.5644509792327881,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11899876594543457,0.253490686416626,0.37248945236206055,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11916208267211914,0.2518899440765381,0.3710520267486572,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11858320236206055,0.25183939933776855,0.3704226016998291,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,8,0,6250,2000,5,-1,0.11876463890075684,0.25154709815979004,0.3703117370605469,258,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06531476974487305,0.21850156784057617,0.2838163375854492,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06522464752197266,0.21599245071411133,0.281217098236084,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06553769111633301,0.21747684478759766,0.28301453590393066,237,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,5,2.0,0.0,42,dask,16,0,3125,2000,5,-1,0.06513619422912598,0.21671509742736816,0.28185129165649414,237,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3014419078826904,0.0,2.3014419078826904,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.299445152282715,0.0,2.299445152282715,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.307734489440918,0.0,2.307734489440918,-1,1.0,1.0
baseline,sdoclust_full,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,2.3052783012390137,0.0,2.3052783012390137,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12607789039611816,0.0,0.12607789039611816,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04945993423461914,0.0,0.04945993423461914,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24686169624328613,0.0,0.24686169624328613,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15100789070129395,0.0,0.15100789070129395,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6215276718139648,0.0,0.6215276718139648,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.12573766708374023,0.0,0.12573766708374023,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.04977679252624512,0.0,0.04977679252624512,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.25432395935058594,0.0,0.25432395935058594,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15064191818237305,0.0,0.15064191818237305,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.6189773082733154,0.0,0.6189773082733154,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.13163113594055176,0.0,0.13163113594055176,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.050856828689575195,0.0,0.050856828689575195,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.24863553047180176,0.0,0.24863553047180176,-1,0.7825705095421217,0.9056734666714398
baseline,minibatch_dask,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.15174627304077148,0.0,0.15174627304077148,-1,0.7825705095421217,0.9056734666714398
baseline,daskml_kmeans,blobs,50000,100,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,-1,0.630979061126709,0.0,0.630979061126709,-1,1.0,1.0
