phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
baseline,minibatch_joblib,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06934285163879395,0.0,0.06934285163879395,-1,0.7816583191533929,0.9179014494412664
baseline,minibatch_dask,blobs,50000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.10766315460205078,0.0,0.10766315460205078,-1,0.7816583191533929,0.9179014494412664
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.27001285552978516,0.17810869216918945,0.4481215476989746,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.14372801780700684,0.20010614395141602,0.34383416175842285,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.06961441040039062,0.17359304428100586,0.24320745468139648,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.04073381423950195,0.19644856452941895,0.2371823787689209,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.2705085277557373,0.18243169784545898,0.4529402256011963,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.13692951202392578,0.11365842819213867,0.25058794021606445,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.07012772560119629,0.055509328842163086,0.12563705444335938,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.04131507873535156,0.04635930061340332,0.08767437934875488,244,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.2721240520477295,0.17993783950805664,0.45206189155578613,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.14542365074157715,0.10378575325012207,0.24920940399169922,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.0688943862915039,0.061762332916259766,0.13065671920776367,254,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,10,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.0406491756439209,0.03699040412902832,0.07763957977294922,244,1.0,1.0
baseline,sdoclust_full,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7841501235961914,0.0,0.7841501235961914,-1,0.9999111128888889,0.9998346129547279
baseline,kmeans_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.030069351196289062,0.0,0.030069351196289062,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04192018508911133,0.0,0.04192018508911133,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_joblib,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.08525466918945312,0.0,0.08525466918945312,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_dask,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12328600883483887,0.0,0.12328600883483887,-1,0.9999555519993579,0.9999173056083974
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.2726747989654541,0.1865847110748291,0.4592595100402832,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.1369490623474121,0.20841598510742188,0.345365047454834,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.07502985000610352,0.18768787384033203,0.26271772384643555,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.04086947441101074,0.2108461856842041,0.25171566009521484,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2750866413116455,0.1970076560974121,0.4720942974090576,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.13917827606201172,0.11481738090515137,0.2539956569671631,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06924676895141602,0.05685877799987793,0.12610554695129395,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04078936576843262,0.04677581787109375,0.08756518363952637,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.2709500789642334,0.1867978572845459,0.4577479362487793,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.146148681640625,0.10572981834411621,0.2518784999847412,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.0691673755645752,0.06518030166625977,0.13434767723083496,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.04062628746032715,0.03925466537475586,0.07988095283508301,247,0.9999111128901533,0.9998466566556181
baseline,sdoclust_full,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.7823486328125,0.0,0.7823486328125,-1,0.9999111128888889,0.9998346129547279
baseline,kmeans_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.02863621711730957,0.0,0.02863621711730957,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_seq,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04124927520751953,0.0,0.04124927520751953,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_joblib,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09138107299804688,0.0,0.09138107299804688,-1,0.9999555519993579,0.9999173056083974
baseline,minibatch_dask,blobs,50000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1220405101776123,0.0,0.1220405101776123,-1,0.9999555519993579,0.9999173056083974
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.27336692810058594,0.18650078773498535,0.4598677158355713,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.14497756958007812,0.20594191551208496,0.3509194850921631,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.07221126556396484,0.18749332427978516,0.25970458984375,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.040770530700683594,0.21129798889160156,0.25206851959228516,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.2733886241912842,0.19650816917419434,0.4698967933654785,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.14623427391052246,0.11498618125915527,0.26122045516967773,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.06964111328125,0.056906700134277344,0.12654781341552734,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.04118227958679199,0.04689335823059082,0.08807563781738281,247,0.9999111128901533,0.9998466566556181
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.270190954208374,0.186387300491333,0.45657825469970703,264,0.9999111128901533,0.9998466566556179
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.14522433280944824,0.10615873336791992,0.25138306617736816,260,0.999911103999032,0.9998346112166511
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.06853818893432617,0.06386590003967285,0.13240408897399902,255,0.9998666826695413,0.9997639657399943
experiment,parallel_sdoclust,blobs,50000,10,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.0410008430480957,0.04007911682128906,0.08107995986938477,247,0.9999111128901533,0.9998466566556181
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.443131685256958,0.0,1.443131685256958,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.07042813301086426,0.0,0.07042813301086426,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.03527188301086426,0.0,0.03527188301086426,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11567258834838867,0.0,0.11567258834838867,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.14006805419921875,0.0,0.14006805419921875,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.4797849655151367,0.4410738945007324,0.9208588600158691,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.24364471435546875,0.43524599075317383,0.6788907051086426,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11869168281555176,0.4220006465911865,0.5406923294067383,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06452369689941406,0.4216184616088867,0.4861421585083008,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.47568821907043457,0.4553091526031494,0.930997371673584,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.24415922164916992,0.23281121253967285,0.4769704341888428,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11860251426696777,0.11651062965393066,0.23511314392089844,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06440210342407227,0.08036112785339355,0.14476323127746582,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4771842956542969,0.4448060989379883,0.9219903945922852,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.2450423240661621,0.22151756286621094,0.46655988693237305,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11898994445800781,0.1317920684814453,0.2507820129394531,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06434512138366699,0.0787200927734375,0.1430652141571045,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,1.4460053443908691,0.0,1.4460053443908691,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.06493616104125977,0.0,0.06493616104125977,-1,1.0,1.0
baseline,minibatch_seq,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.035771846771240234,0.0,0.035771846771240234,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.11821150779724121,0.0,0.11821150779724121,-1,0.8715195949495864,0.9547870612042475
baseline,minibatch_dask,blobs,50000,50,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.14028406143188477,0.0,0.14028406143188477,-1,0.8715195949495864,0.9547870612042475
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,2,0,25000,2000,5,0.47926998138427734,0.44133877754211426,0.9206087589263916,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,4,0,12500,2000,5,0.245499849319458,0.4363374710083008,0.6818373203277588,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,8,0,6250,2000,5,0.11827445030212402,0.4221842288970947,0.5404586791992188,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,seq,16,0,3125,2000,5,0.06661462783813477,0.4224669933319092,0.48908162117004395,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,2,0,25000,2000,5,0.4781229496002197,0.45525670051574707,0.9333796501159668,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,4,0,12500,2000,5,0.24660992622375488,0.23293209075927734,0.4795420169830322,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,8,0,6250,2000,5,0.11816930770874023,0.11641550064086914,0.23458480834960938,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,joblib,16,0,3125,2000,5,0.06621265411376953,0.08054590225219727,0.1467585563659668,238,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,2,0,25000,2000,5,0.4799184799194336,0.44861912727355957,0.9285376071929932,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,4,0,12500,2000,5,0.24042892456054688,0.22271418571472168,0.46314311027526855,260,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,8,0,6250,2000,5,0.11854171752929688,0.13193511962890625,0.2504768371582031,253,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,1.0,0.0,42,dask,16,0,3125,2000,5,0.06500053405761719,0.07902288436889648,0.14402341842651367,238,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.4626069068908691,0.0,1.4626069068908691,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1983656883239746,0.0,0.1983656883239746,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.0359044075012207,0.0,0.0359044075012207,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09893178939819336,0.0,0.09893178939819336,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12034988403320312,0.0,0.12034988403320312,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.48319315910339355,0.448345422744751,0.9315385818481445,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.2465665340423584,0.43932509422302246,0.6858916282653809,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11959385871887207,0.43848133087158203,0.5580751895904541,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06502890586853027,0.4201233386993408,0.4851522445678711,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48475193977355957,0.45932531356811523,0.9440772533416748,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.23999333381652832,0.23375606536865234,0.47374939918518066,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11990833282470703,0.1182868480682373,0.23819518089294434,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.06581497192382812,0.08003354072570801,0.14584851264953613,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.48354363441467285,0.4532656669616699,0.9368093013763428,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23887324333190918,0.22301816940307617,0.46189141273498535,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11940383911132812,0.13472843170166016,0.2541322708129883,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06529426574707031,0.0787191390991211,0.1440134048461914,241,1.0,1.0
baseline,sdoclust_full,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,1.446962594985962,0.0,1.446962594985962,-1,1.0,1.0
baseline,kmeans_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.19263267517089844,0.0,0.19263267517089844,-1,0.8697907122501605,0.954146642624086
baseline,minibatch_seq,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.035808563232421875,0.0,0.035808563232421875,-1,1.0,1.0
baseline,minibatch_joblib,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.09733152389526367,0.0,0.09733152389526367,-1,0.7983406293161938,0.9258426290244797
baseline,minibatch_dask,blobs,50000,50,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.12107372283935547,0.0,0.12107372283935547,-1,0.7983406293161938,0.9258426290244797
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,2,0,25000,2000,5,0.4812154769897461,0.44808053970336914,0.9292960166931152,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,4,0,12500,2000,5,0.24559402465820312,0.43889427185058594,0.6844882965087891,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,8,0,6250,2000,5,0.11957502365112305,0.4390983581542969,0.5586733818054199,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,seq,16,0,3125,2000,5,0.06612372398376465,0.4194812774658203,0.48560500144958496,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,2,0,25000,2000,5,0.48316025733947754,0.4584629535675049,0.9416232109069824,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,4,0,12500,2000,5,0.24472904205322266,0.23352599143981934,0.478255033493042,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,8,0,6250,2000,5,0.11874842643737793,0.11875319480895996,0.2375016212463379,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,joblib,16,0,3125,2000,5,0.0654599666595459,0.08002519607543945,0.14548516273498535,241,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,2,0,25000,2000,5,0.4793057441711426,0.4496912956237793,0.9289970397949219,264,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,4,0,12500,2000,5,0.23853802680969238,0.2229757308959961,0.4615137577056885,262,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,8,0,6250,2000,5,0.11876296997070312,0.13550615310668945,0.2542691230773926,256,1.0,1.0
experiment,parallel_sdoclust,blobs,50000,50,10,2.0,0.0,42,dask,16,0,3125,2000,5,0.06540083885192871,0.07889533042907715,0.14429616928100586,241,1.0,1.0
baseline,sdoclust_full,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.8008148670196533,0.0,0.8008148670196533,-1,0.9358062072326306,0.9209277220709455
baseline,kmeans_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.020191192626953125,0.0,0.020191192626953125,-1,0.9357742750989047,0.9206297290350404
baseline,minibatch_seq,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.009981393814086914,0.0,0.009981393814086914,-1,0.6705479092690267,0.7966203735296974
baseline,minibatch_joblib,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.06704211235046387,0.0,0.06704211235046387,-1,0.7506122732521018,0.8576194543243137
baseline,minibatch_dask,noisy_blobs,50000,10,5,1.0,0.05,42,na,-1,-1,-1,2000,-1,0.08215022087097168,0.0,0.08215022087097168,-1,0.7506122732521018,0.8576194543243137
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,2,0,26250,2000,5,0.2830665111541748,0.20980572700500488,0.4928722381591797,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,4,0,13125,2000,5,0.15622448921203613,0.2157878875732422,0.3720123767852783,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,8,0,6563,2000,5,0.0746908187866211,0.18189001083374023,0.25658082962036133,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,seq,16,0,3282,2000,5,0.0431370735168457,0.17905688285827637,0.22219395637512207,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,2,0,26250,2000,5,0.284970760345459,0.21947002410888672,0.5044407844543457,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,4,0,13125,2000,5,0.1457996368408203,0.11789131164550781,0.2636909484863281,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,8,0,6563,2000,5,0.07151317596435547,0.05571627616882324,0.1272294521331787,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,joblib,16,0,3282,2000,5,0.04194974899291992,0.04507565498352051,0.08702540397644043,241,0.9357813344515644,0.9206669479504292
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,2,0,26250,2000,5,0.2839541435241699,0.21088457107543945,0.4948387145996094,264,0.9357907184282682,0.9207714845164032
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,4,0,13125,2000,5,0.14500999450683594,0.11109161376953125,0.2561016082763672,261,0.9357784133474685,0.9206607608271482
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,8,0,6563,2000,5,0.07155108451843262,0.06414437294006348,0.1356954574584961,253,0.9357596620463539,0.9204771952523702
experiment,parallel_sdoclust,noisy_blobs,50000,10,5,1.0,0.05,42,dask,16,0,3282,2000,5,0.042432546615600586,0.03597211837768555,0.07840466499328613,241,0.9357813344515644,0.9206669479504292
