phase,method,dataset,N,d,centers,std,noise_frac,seed,backend,n_splits,splitA_pos,splitA_size,chunksize,knn_eff,fit_time,ext_time,total_time,n_obs,ari,ami
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27033519744873047,0.2147665023803711,0.48510169982910156,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13257169723510742,0.14835166931152344,0.28092336654663086,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0466547012329102,0.8513593673706055,1.8980140686035156,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5384211540222168,0.4120619297027588,0.9504830837249756,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.2685999870300293,0.20710253715515137,0.47570252418518066,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.13357043266296387,0.14438629150390625,0.2779567241668701,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.1532859802246094,0.0,3.1532859802246094,-1,0.9998500132508125,0.9996279630567536
baseline,kmeans_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.07120776176452637,0.0,0.07120776176452637,-1,0.999550162569502,0.9990045256667994
baseline,minibatch_seq,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04852795600891113,0.0,0.04852795600891113,-1,0.9995376634131563,0.9989684980330239
baseline,minibatch_joblib,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.13836145401000977,0.0,0.13836145401000977,-1,0.7190771878504117,0.864849859460719
baseline,minibatch_dask,blobs,200000,10,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.26685118675231934,0.0,0.26685118675231934,-1,0.7190771878504117,0.864849859460719
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.0492198467254639,0.8484916687011719,1.8977115154266357,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.539649486541748,0.8123559951782227,1.3520054817199707,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.26609301567077637,0.7958903312683105,1.061983346939087,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.1372394561767578,0.8529713153839111,0.990210771560669,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0413682460784912,0.8578023910522461,1.8991706371307373,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5422544479370117,0.42010045051574707,0.9623548984527588,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27014708518981934,0.21513724327087402,0.48528432846069336,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.1331937313079834,0.14895009994506836,0.28214383125305176,258,0.9998125314070175,0.9995544215885468
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.0376029014587402,0.8474597930908203,1.8850626945495605,267,0.9999625006562629,0.9998962234273903
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.5303921699523926,0.4137415885925293,0.9441337585449219,263,0.9997750317506968,0.9994498103882236
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.26541972160339355,0.22271990776062012,0.48813962936401367,264,0.9998375231579307,0.9996178926337694
experiment,parallel_sdoclust,blobs,200000,10,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.14301133155822754,0.144606351852417,0.28761768341064453,258,0.9998125314070175,0.9995544215885468
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.8666157722473145,0.0,5.8666157722473145,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.21501755714416504,0.0,0.21501755714416504,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.04168581962585449,0.0,0.04168581962585449,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8007411956787109,0.0,0.8007411956787109,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8644061088562012,0.0,0.8644061088562012,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.9252188205718994,1.7920145988464355,3.717233419418335,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.969506025314331,1.769012212753296,2.738518238067627,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.48039793968200684,1.819185733795166,2.299583673477173,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23816990852355957,1.80256986618042,2.0407397747039795,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.9408130645751953,1.7946677207946777,3.735480785369873,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9721617698669434,0.9016954898834229,1.8738572597503662,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4768543243408203,0.47338151931762695,0.9502358436584473,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23927569389343262,0.329054594039917,0.5683302879333496,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9292168617248535,1.7900872230529785,3.719304084777832,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9576539993286133,0.9141242504119873,1.8717782497406006,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.473860502243042,0.4644193649291992,0.9382798671722412,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.23802852630615234,0.32213497161865234,0.5601634979248047,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,5.89612340927124,0.0,5.89612340927124,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.2162156105041504,0.0,0.2162156105041504,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.040720462799072266,0.0,0.040720462799072266,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.7984764575958252,0.0,0.7984764575958252,-1,1.0,1.0
baseline,minibatch_dask,blobs,200000,50,5,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.8660316467285156,0.0,0.8660316467285156,-1,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,2,0,100000,2000,5,1.927356481552124,1.7861285209655762,3.7134850025177,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,4,0,50000,2000,5,0.974513053894043,1.774205207824707,2.74871826171875,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,8,0,25000,2000,5,0.4739341735839844,1.816601037979126,2.2905352115631104,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,seq,16,0,12500,2000,5,0.23645281791687012,1.803999662399292,2.040452480316162,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,2,0,100000,2000,5,1.930145025253296,1.7931056022644043,3.7232506275177,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,4,0,50000,2000,5,0.9675970077514648,0.9049580097198486,1.8725550174713135,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,8,0,25000,2000,5,0.4737231731414795,0.4743485450744629,0.9480717182159424,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,joblib,16,0,12500,2000,5,0.23517680168151855,0.3286550045013428,0.5638318061828613,263,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,2,0,100000,2000,5,1.9234495162963867,1.790205955505371,3.713655471801758,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,4,0,50000,2000,5,0.9571685791015625,0.9177672863006592,1.8749358654022217,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,8,0,25000,2000,5,0.4739861488342285,0.48262596130371094,0.9566121101379395,264,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,1.0,0.0,42,dask,16,0,12500,2000,5,0.2355661392211914,0.32089829444885254,0.556464433670044,263,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.906787872314453,0.0,5.906787872314453,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.2189197540283203,0.0,0.2189197540283203,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.04077744483947754,0.0,0.04077744483947754,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3307816982269287,0.0,0.3307816982269287,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.398148775100708,0.0,0.398148775100708,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9289190769195557,1.806764841079712,3.7356839179992676,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9655206203460693,1.7800407409667969,2.745561361312866,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4773905277252197,1.7798404693603516,2.2572309970855713,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23777318000793457,1.7688777446746826,2.006650924682617,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9423096179962158,1.8232426643371582,3.765552282333374,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9689197540283203,0.9016866683959961,1.8706064224243164,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.4770379066467285,0.4580113887786865,0.935049295425415,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23628568649291992,0.3277475833892822,0.5640332698822021,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9232118129730225,1.809185266494751,3.7323970794677734,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9642670154571533,0.9161596298217773,1.8804266452789307,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.4777493476867676,0.4735426902770996,0.9512920379638672,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.23781800270080566,0.31641459465026855,0.5542325973510742,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,5.997882127761841,0.0,5.997882127761841,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.21920371055603027,0.0,0.21920371055603027,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.041562795639038086,0.0,0.041562795639038086,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.3342313766479492,0.0,0.3342313766479492,-1,0.781181053918717,0.90354537276004
baseline,minibatch_dask,blobs,200000,50,5,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.40212011337280273,0.0,0.40212011337280273,-1,0.781181053918717,0.90354537276004
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,2,0,100000,2000,5,1.9238526821136475,1.804837703704834,3.7286903858184814,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,4,0,50000,2000,5,0.9635701179504395,1.7829294204711914,2.746499538421631,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,8,0,25000,2000,5,0.4803762435913086,1.781080722808838,2.2614569664001465,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,seq,16,0,12500,2000,5,0.23749423027038574,1.7690026760101318,2.0064969062805176,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,2,0,100000,2000,5,1.9371893405914307,1.8125638961791992,3.74975323677063,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,4,0,50000,2000,5,0.9659311771392822,0.9014616012573242,1.8673927783966064,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,8,0,25000,2000,5,0.47726869583129883,0.45787930488586426,0.9351480007171631,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,joblib,16,0,12500,2000,5,0.23803448677062988,0.3164787292480469,0.5545132160186768,261,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,2,0,100000,2000,5,1.9408555030822754,1.8082325458526611,3.7490880489349365,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,4,0,50000,2000,5,0.9695470333099365,0.8977236747741699,1.8672707080841064,266,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,8,0,25000,2000,5,0.47797656059265137,0.4728362560272217,0.950812816619873,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,50,5,2.0,0.0,42,dask,16,0,12500,2000,5,0.2373661994934082,0.31630468368530273,0.5536708831787109,261,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.2248950004577637,0.0,3.2248950004577637,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09415984153747559,0.0,0.09415984153747559,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.034667253494262695,0.0,0.034667253494262695,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.18754053115844727,0.0,0.18754053115844727,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4364335536956787,0.0,0.4364335536956787,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0438790321350098,0.7972598075866699,1.8411388397216797,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5385844707489014,0.8292236328125,1.3678081035614014,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.266878604888916,0.8048834800720215,1.0717620849609375,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.13678407669067383,0.81601881980896,0.9528028964996338,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0436499118804932,0.8100073337554932,1.8536572456359863,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5356152057647705,0.42159318923950195,0.9572083950042725,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.26836585998535156,0.2164623737335205,0.48482823371887207,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.13700294494628906,0.1463463306427002,0.28334927558898926,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0409915447235107,0.8063080310821533,1.847299575805664,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5380191802978516,0.41718554496765137,0.9552047252655029,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.2670001983642578,0.2254033088684082,0.492403507232666,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13621258735656738,0.13979148864746094,0.2760040760040283,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,3.179173707962036,0.0,3.179173707962036,-1,1.0,1.0
baseline,kmeans_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.09895539283752441,0.0,0.09895539283752441,-1,1.0,1.0
baseline,minibatch_seq,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.0349421501159668,0.0,0.0349421501159668,-1,1.0,1.0
baseline,minibatch_joblib,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.1839754581451416,0.0,0.1839754581451416,-1,0.8703765069280406,0.9543681748919025
baseline,minibatch_dask,blobs,200000,10,10,1.0,0.0,42,na,-1,-1,-1,2000,-1,0.4362635612487793,0.0,0.4362635612487793,-1,0.8703765069280406,0.9543681748919025
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,2,0,100000,2000,5,1.0441606044769287,0.7975163459777832,1.841676950454712,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,4,0,50000,2000,5,0.5349156856536865,0.8308212757110596,1.365736961364746,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,8,0,25000,2000,5,0.267711877822876,0.8052728176116943,1.0729846954345703,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,seq,16,0,12500,2000,5,0.1363987922668457,0.8164260387420654,0.9528248310089111,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,2,0,100000,2000,5,1.0411968231201172,0.8069620132446289,1.848158836364746,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,4,0,50000,2000,5,0.5329973697662354,0.423628568649292,0.9566259384155273,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,8,0,25000,2000,5,0.26902294158935547,0.2155773639678955,0.484600305557251,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,joblib,16,0,12500,2000,5,0.1360323429107666,0.1481308937072754,0.284163236618042,260,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,2,0,100000,2000,5,1.0513615608215332,0.8047597408294678,1.856121301651001,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,4,0,50000,2000,5,0.5385465621948242,0.41994380950927734,0.9584903717041016,267,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,8,0,25000,2000,5,0.26810622215270996,0.22539997100830078,0.49350619316101074,265,1.0,1.0
experiment,parallel_sdoclust,blobs,200000,10,10,1.0,0.0,42,dask,16,0,12500,2000,5,0.13686704635620117,0.14017796516418457,0.27704501152038574,260,1.0,1.0
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.265434503555298,0.0,3.265434503555298,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10589885711669922,0.0,0.10589885711669922,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.035546302795410156,0.0,0.035546302795410156,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.1847538948059082,0.0,0.1847538948059082,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.43810343742370605,0.0,0.43810343742370605,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0445935726165771,0.8425867557525635,1.8871803283691406,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5372428894042969,0.8577737808227539,1.3950166702270508,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.26773571968078613,0.8459343910217285,1.1136701107025146,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13378691673278809,0.7895951271057129,0.923382043838501,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.050022840499878,0.8613176345825195,1.9113404750823975,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5400002002716064,0.44051647186279297,0.9805166721343994,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.26899075508117676,0.22088956832885742,0.4898803234100342,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13620805740356445,0.14510726928710938,0.28131532669067383,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,2,0,100000,2000,5,1.0676116943359375,0.8531668186187744,1.920778512954712,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,4,0,50000,2000,5,0.5485293865203857,0.45287251472473145,1.0014019012451172,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,8,0,25000,2000,5,0.2722618579864502,0.23031306266784668,0.5025749206542969,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,dask,16,0,12500,2000,5,0.14586186408996582,0.13848042488098145,0.28434228897094727,262,0.9999111165559386,0.9998226133789461
baseline,sdoclust_full,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,3.2760958671569824,0.0,3.2760958671569824,-1,0.9999000016113389,0.9997929132729544
baseline,kmeans_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.10800933837890625,0.0,0.10800933837890625,-1,0.9999333364445991,0.9998639495509319
baseline,minibatch_seq,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.03523898124694824,0.0,0.03523898124694824,-1,0.9999333364445991,0.9998639495509322
baseline,minibatch_joblib,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.18924736976623535,0.0,0.18924736976623535,-1,0.9999444458334328,0.9998846174197211
baseline,minibatch_dask,blobs,200000,10,10,2.0,0.0,42,na,-1,-1,-1,2000,-1,0.4416513442993164,0.0,0.4416513442993164,-1,0.9999444458334328,0.9998846174197211
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,2,0,100000,2000,5,1.0678517818450928,0.840843915939331,1.9086956977844238,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,4,0,50000,2000,5,0.5414931774139404,0.856879711151123,1.3983728885650635,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,8,0,25000,2000,5,0.26938366889953613,0.8409702777862549,1.110353946685791,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,seq,16,0,12500,2000,5,0.13639473915100098,0.7916316986083984,0.9280264377593994,262,0.9999111165559386,0.9998226133789461
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,2,0,100000,2000,5,1.0366523265838623,0.8586907386779785,1.8953430652618408,267,0.999866692057942,0.999754995216125
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,4,0,50000,2000,5,0.5442442893981934,0.44089412689208984,0.9851384162902832,267,0.9998889000006231,0.9997824142860156
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,8,0,25000,2000,5,0.27202486991882324,0.22153019905090332,0.49355506896972656,265,0.9998888983337828,0.9997805399315353
experiment,parallel_sdoclust,blobs,200000,10,10,2.0,0.0,42,joblib,16,0,12500,2000,5,0.13758254051208496,0.14522719383239746,0.2828097343444824,262,0.9999111165559386,0.9998226133789461
